Match Number,Round Number,Date Time - UTC,Local Time,Location,Home Team,Away Team,Group,Home Goals,Away Goals,Home Points,Away Points
18,1,16/06/2026 22:00,2026-06-16 18:00 (UTC-4),Boston Stadium,Iraq,Norway,Group I,,,,
19,1,17/06/2026 01:00,2026-06-16 20:00 (UTC-5),Kansas City Stadium,Argentina,Algeria,Group J,,,,
20,1,17/06/2026 04:00,2026-06-16 21:00 (UTC-7),San Francisco Bay Area Stadium,Austria,Jordan,Group J,,,,
23,1,17/06/2026 17:00,2026-06-17 12:00 (UTC-5),Houston Stadium,Portugal,DR Congo,Group K,,,,
22,1,17/06/2026 20:00,2026-06-17 15:00 (UTC-5),Dallas Stadium,England,Croatia,Group L,,,,
21,1,17/06/2026 23:00,2026-06-17 19:00 (UTC-4),Toronto Stadium,Ghana,Panama,Group L,,,,
24,1,18/06/2026 02:00,2026-06-17 20:00 (UTC-5),Mexico City Stadium,Uzbekistan,Colombia,Group K,,,,
25,2,18/06/2026 16:00,2026-06-18 12:00 (UTC-4),Atlanta Stadium,Czech Republic,South Africa,Group A,,,,
26,2,18/06/2026 19:00,2026-06-18 12:00 (UTC-7),Los Angeles Stadium,Switzerland,Bosnia and Herzegovina,Group B,,,,
27,2,18/06/2026 22:00,2026-06-18 15:00 (UTC-7),BC Place Vancouver,Canada,Qatar,Group B,,,,
28,2,19/06/2026 01:00,2026-06-18 19:00 (UTC-6),Guadalajara Stadium,Mexico,South Korea,Group A,,,,
32,2,19/06/2026 19:00,2026-06-19 12:00 (UTC-7),Seattle Stadium,United States,Australia,Group D,,,,
30,2,19/06/2026 22:00,2026-06-19 18:00 (UTC-4),Boston Stadium,Scotland,Morocco,Group C,,,,
29,2,20/06/2026 01:00,2026-06-19 21:00 (UTC-4),Philadelphia Stadium,Brazil,Haiti,Group C,,,,
31,2,20/06/2026 04:00,2026-06-19 21:00 (UTC-7),San Francisco Bay Area Stadium,Turkey,Paraguay,Group D,,,,
35,2,20/06/2026 17:00,2026-06-20 12:00 (UTC-5),Houston Stadium,Netherlands,Sweden,Group F,,,,
33,2,20/06/2026 20:00,2026-06-20 16:00 (UTC-4),Toronto Stadium,Germany,Ivory Coast,Group E,,,,
34,2,21/06/2026 00:00,2026-06-20 18:00 (UTC-5),Kansas City Stadium,Ecuador,Curaçao,Group E,,,,
36,2,21/06/2026 04:00,2026-06-20 20:00 (UTC-6),Monterrey Stadium,Tunisia,Japan,Group F,,,,
38,2,21/06/2026 16:00,2026-06-21 12:00 (UTC-4),Atlanta Stadium,Spain,Saudi Arabia,Group H,,,,
39,2,21/06/2026 19:00,2026-06-21 12:00 (UTC-7),Los Angeles Stadium,Belgium,Iran,Group G,,,,
37,2,21/06/2026 22:00,2026-06-21 18:00 (UTC-4),Miami Stadium,Uruguay,Cape Verde,Group H,,,,
40,2,22/06/2026 01:00,2026-06-21 18:00 (UTC-7),BC Place Vancouver,New Zealand,Egypt,Group G,,,,
43,2,22/06/2026 17:00,2026-06-22 12:00 (UTC-5),Dallas Stadium,Argentina,Austria,Group J,,,,
42,2,22/06/2026 21:00,2026-06-22 16:00 (UTC-4),Philadelphia Stadium,France,Iraq,Group I,,,,
41,2,23/06/2026 00:00,2026-06-22 20:00 (UTC-4),New York/New Jersey Stadium,Norway,Senegal,Group I,,,,
44,2,23/06/2026 03:00,2026-06-22 20:00 (UTC-7),San Francisco Bay Area Stadium,Jordan,Algeria,Group J,,,,
47,2,23/06/2026 17:00,2026-06-23 12:00 (UTC-5),Houston Stadium,Portugal,Uzbekistan,Group K,,,,
45,2,23/06/2026 20:00,2026-06-23 16:00 (UTC-4),Boston Stadium,England,Ghana,Group L,,,,
46,2,23/06/2026 23:00,2026-06-23 19:00 (UTC-4),Toronto Stadium,Panama,Croatia,Group L,,,,
48,2,24/06/2026 02:00,2026-06-23 20:00 (UTC-6),Guadalajara Stadium,Colombia,DR Congo,Group K,,,,
51,3,24/06/2026 19:00,2026-06-24 12:00 (UTC-7),BC Place Vancouver,Switzerland,Canada,Group B,,,,
52,3,24/06/2026 19:00,2026-06-24 12:00 (UTC-7),Seattle Stadium,Bosnia and Herzegovina,Qatar,Group B,,,,
49,3,24/06/2026 22:00,2026-06-24 18:00 (UTC-4),Miami Stadium,Scotland,Brazil,Group C,,,,
50,3,24/06/2026 22:00,2026-06-24 18:00 (UTC-4),Atlanta Stadium,Morocco,Haiti,Group C,,,,
53,3,25/06/2026 01:00,2026-06-24 19:00 (UTC-6),Mexico City Stadium,Czech Republic,Mexico,Group A,,,,
54,3,25/06/2026 01:00,2026-06-24 19:00 (UTC-6),Monterrey Stadium,South Africa,South Korea,Group A,,,,
55,3,25/06/2026 20:00,2026-06-25 16:00 (UTC-4),Philadelphia Stadium,Curaçao,Ivory Coast,Group E,,,,
56,3,25/06/2026 20:00,2026-06-25 16:00 (UTC-4),New York/New Jersey Stadium,Ecuador,Germany,Group E,,,,
57,3,25/06/2026 23:00,2026-06-25 18:00 (UTC-5),Dallas Stadium,Japan,Sweden,Group F,,,,
58,3,25/06/2026 23:00,2026-06-25 18:00 (UTC-5),Kansas City Stadium,Tunisia,Netherlands,Group F,,,,
59,3,26/06/2026 02:00,2026-06-25 19:00 (UTC-7),Los Angeles Stadium,Turkey,United States,Group D,,,,
60,3,26/06/2026 02:00,2026-06-25 19:00 (UTC-7),San Francisco Bay Area Stadium,Paraguay,Australia,Group D,,,,
61,3,26/06/2026 19:00,2026-06-26 15:00 (UTC-4),Boston Stadium,Norway,France,Group I,,,,
62,3,26/06/2026 19:00,2026-06-26 15:00 (UTC-4),Toronto Stadium,Senegal,Iraq,Group I,,,,
65,3,27/06/2026 00:00,2026-06-26 19:00 (UTC-5),Houston Stadium,Cape Verde,Saudi Arabia,Group H,,,,
66,3,27/06/2026 00:00,2026-06-26 18:00 (UTC-6),Guadalajara Stadium,Uruguay,Spain,Group H,,,,
63,3,27/06/2026 03:00,2026-06-26 20:00 (UTC-7),Seattle Stadium,Egypt,Iran,Group G,,,,
64,3,27/06/2026 03:00,2026-06-26 20:00 (UTC-7),BC Place Vancouver,New Zealand,Belgium,Group G,,,,
67,3,27/06/2026 21:00,2026-06-27 17:00 (UTC-4),New York/New Jersey Stadium,Panama,England,Group L,,,,
68,3,27/06/2026 21:00,2026-06-27 17:00 (UTC-4),Philadelphia Stadium,Croatia,Ghana,Group L,,,,
71,3,27/06/2026 23:30,2026-06-27 19:30 (UTC-4),Miami Stadium,Colombia,Portugal,Group K,,,,
72,3,27/06/2026 23:30,2026-06-27 19:30 (UTC-4),Atlanta Stadium,DR Congo,Uzbekistan,Group K,,,,
69,3,28/06/2026 02:00,2026-06-27 21:00 (UTC-5),Kansas City Stadium,Algeria,Austria,Group J,,,,
70,3,28/06/2026 02:00,2026-06-27 21:00 (UTC-5),Dallas Stadium,Jordan,Argentina,Group J,,,,
73,Round of 32,28/06/2026 19:00,2026-06-28 12:00 (UTC-7),Los Angeles Stadium,2A,2B,,,,,
76,Round of 32,29/06/2026 17:00,2026-06-28 19:00 (UTC-7),Houston Stadium,1C,2F,,,,,
74,Round of 32,29/06/2026 20:30,2026-06-29 16:30 (UTC-4),Boston Stadium,1E,3ABCDF,,,,,
75,Round of 32,30/06/2026 01:00,2026-06-29 19:00 (UTC-6),Monterrey Stadium,1F,2C,,,,,
78,Round of 32,30/06/2026 17:00,2026-06-30 12:00 (UTC-5),Dallas Stadium,2E,2I,,,,,
77,Round of 32,30/06/2026 21:00,2026-06-30 17:00 (UTC-4),New York/New Jersey Stadium,1I,3CDFGH,,,,,
79,Round of 32,01/07/2026 01:00,2026-06-30 18:00 (UTC-7),Mexico City Stadium,1A,3CEFHI,,,,,
80,Round of 32,01/07/2026 16:00,2026-07-01 12:00 (UTC-4),Atlanta Stadium,1L,3EHIJK,,,,,
82,Round of 32,01/07/2026 20:00,2026-07-01 13:00 (UTC-7),Seattle Stadium,1G,3AEHIJ,,,,,
81,Round of 32,02/07/2026 00:00,2026-07-01 17:00 (UTC-7),San Francisco Bay Area Stadium,1D,3BEFIJ,,,,,
84,Round of 32,02/07/2026 19:00,2026-07-01 20:00 (UTC-7),Los Angeles Stadium,1H,2J,,,,,
83,Round of 32,02/07/2026 23:00,2026-07-02 19:00 (UTC-4),Toronto Stadium,2K,2L,,,,,
85,Round of 32,03/07/2026 03:00,2026-07-02 20:00 (UTC-7),BC Place Vancouver,1B,3EFGIJ,,,,,
88,Round of 32,03/07/2026 18:00,2026-07-03 13:00 (UTC-5),Dallas Stadium,2D,2G,,,,,
86,Round of 32,03/07/2026 22:00,2026-07-03 18:00 (UTC-4),Miami Stadium,1J,2H,,,,,
87,Round of 32,04/07/2026 01:30,2026-07-03 20:30 (UTC-5),Kansas City Stadium,1K,3DEIJL,,,,,
90,Round of 16,04/07/2026 17:00,2026-07-04 12:00 (UTC-5),Houston Stadium,To be announced,To be announced,,,,,
89,Round of 16,04/07/2026 21:00,2026-07-04 17:00 (UTC-4),Philadelphia Stadium,To be announced,To be announced,,,,,
91,Round of 16,05/07/2026 20:00,2026-07-05 16:00 (UTC-4),New York/New Jersey Stadium,To be announced,To be announced,,,,,
92,Round of 16,06/07/2026 00:00,2026-07-05 18:00 (UTC-6),Mexico City Stadium,To be announced,To be announced,,,,,
93,Round of 16,06/07/2026 19:00,2026-07-06 14:00 (UTC-5),Dallas Stadium,To be announced,To be announced,,,,,
94,Round of 16,07/07/2026 00:00,2026-07-06 16:00 (UTC-7),Seattle Stadium,To be announced,To be announced,,,,,
95,Round of 16,07/07/2026 16:00,2026-07-07 12:00 (UTC-4),Atlanta Stadium,To be announced,To be announced,,,,,
96,Round of 16,07/07/2026 20:00,2026-07-07 13:00 (UTC-7),BC Place Vancouver,To be announced,To be announced,,,,,
97,Quarter Finals,09/07/2026 20:00,2026-07-09 16:00 (UTC-4),Boston Stadium,To be announced,To be announced,,,,,
98,Quarter Finals,10/07/2026 19:00,2026-07-10 12:00 (UTC-7),Los Angeles Stadium,To be announced,To be announced,,,,,
99,Quarter Finals,11/07/2026 21:00,2026-07-11 17:00 (UTC-4),Miami Stadium,To be announced,To be announced,,,,,
100,Quarter Finals,12/07/2026 01:00,2026-07-11 20:00 (UTC-5),Kansas City Stadium,To be announced,To be announced,,,,,
101,Semi Finals,14/07/2026 19:00,2026-07-14 14:00 (UTC-5),Dallas Stadium,To be announced,To be announced,,,,,
102,Semi Finals,15/07/2026 19:00,2026-07-15 15:00 (UTC-4),Atlanta Stadium,To be announced,To be announced,,,,,
103,Finals,18/07/2026 21:00,2026-07-18 17:00 (UTC-4),Miami Stadium,To be announced,To be announced,,,,,
104,Finals,19/07/2026 19:00,2026-07-19 15:00 (UTC-4),New York/New Jersey Stadium,To be announced,To be announced,,,,,
