fetched_at,match_id,kickoff_utc,home_team,away_team,bookmaker_count,implied_p_home,implied_p_draw,implied_p_away,best_odds_home,best_odds_draw,best_odds_away
2026-06-20 11:42:57.373890 UTC,22f6ac06dfcc88a847920f62633e6459,2026-06-26 02:00:00.000000 UTC,Paraguay,Australia,35,0.3404,0.4255,0.234,2.75,2.2,4
2026-06-20 11:42:57.373890 UTC,f41aeac9a8343a84b4950f15ea25fba2,2026-06-26 02:00:00.000000 UTC,Turkey,USA,41,0.3005,0.2451,0.4544,3.1,3.8,2.05
2026-06-20 11:42:57.373890 UTC,b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26 19:00:00.000000 UTC,Norway,France,35,0.222,0.2453,0.5327,4.2,3.8,1.75
2026-06-20 11:42:57.373890 UTC,7e6aee294ea1a4792c59558791084528,2026-06-26 19:00:00.000000 UTC,Senegal,Iraq,35,0.7395,0.1681,0.0924,1.25,5.5,10
2026-06-20 11:42:57.373890 UTC,e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27 00:00:00.000000 UTC,Cape Verde,Saudi Arabia,35,0.3425,0.2617,0.3958,2.75,3.6,2.38
2026-06-20 11:42:57.373890 UTC,dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27 00:00:00.000000 UTC,Uruguay,Spain,35,0.1681,0.2432,0.5887,5.5,3.8,1.57
2026-06-20 11:42:57.373890 UTC,581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27 03:00:00.000000 UTC,New Zealand,Belgium,35,0.0769,0.1538,0.7692,12,6,1.2
2026-06-20 11:42:57.373890 UTC,3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27 03:00:00.000000 UTC,Egypt,Iran,35,0.4669,0.2873,0.2457,2,3.25,3.8
2026-06-20 11:42:57.373890 UTC,537c0997cd899394f47f16545b7068b2,2026-06-27 21:00:00.000000 UTC,Croatia,Ghana,34,0.5771,0.2671,0.1558,1.62,3.5,6
2026-06-20 11:42:57.373890 UTC,4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27 21:00:00.000000 UTC,Panama,England,34,0.0921,0.1534,0.7545,10,6,1.22
2026-06-20 11:42:57.373890 UTC,67ae5751c401a98409b8566ae4897069,2026-06-27 23:30:00.000000 UTC,Colombia,Portugal,34,0.274,0.2823,0.4437,3.4,3.3,2.1
2026-06-20 11:42:57.373890 UTC,13eab94a136b9c264ba974cf437a5f71,2026-06-27 23:30:00.000000 UTC,DR Congo,Uzbekistan,34,0.4577,0.2536,0.2887,2.05,3.7,3.25
2026-06-20 11:42:57.373890 UTC,8756200e539155e571557c4f2e0d7f05,2026-06-28 02:00:00.000000 UTC,Algeria,Austria,34,0.3133,0.3032,0.3836,3,3.1,2.45
2026-06-20 11:42:57.373890 UTC,54697f453437ab26276d773be1d72e9b,2026-06-28 02:00:00.000000 UTC,Jordan,Argentina,34,0.062,0.1431,0.7949,15,6.5,1.17
